delivery_date,hours_in_day,baseline_margin_eur,optimized_margin_eur,absolute_improvement_eur,percent_improvement,baseline_efc,optimized_efc,baseline_grid_charge_mwh,optimized_grid_charge_mwh,baseline_grid_discharge_mwh,optimized_grid_discharge_mwh,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-01-28,24,10.633915789473697,50.29143157894737,39.65751578947367,372.9342659336259,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,40.09,77.84,37.75
2024-01-29,24,65.20197894736842,109.82818947368423,44.626210526315816,68.44303078950789,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,47.26,127.42,80.16
2024-01-30,24,30.012673684210533,58.48993684210526,28.477263157894726,94.88412614460412,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,67.18,99.23,32.05
2024-01-31,24,32.82536842105263,104.55031578947373,71.7249473684211,218.50462254802943,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,39.73,119.93,80.20000000000002
2024-02-01,24,47.52648421052632,84.98216842105265,37.45568421052633,78.81013046243913,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,41.12,97.89,56.77
2024-02-02,24,25.494168421052642,74.67789473684212,49.18372631578948,192.92147719230726,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,36.05,89.32,53.269999999999996
2024-02-03,24,61.43117894736842,95.83956973684212,34.4083907894737,56.011281858929195,0.8,2.4750000000000005,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,6.73,68.57,61.83999999999999
2024-02-04,24,63.76576842105265,101.80187368421052,38.03610526315787,59.64972461713489,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,0.0,46.01,46.01
2024-02-05,24,61.12206315789476,153.07338947368422,91.95132631578946,150.4388457540355,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-0.13,68.78,68.91
2024-02-06,24,47.0853052631579,104.87012631578949,57.78482105263159,122.72368359868227,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,1.94,68.16,66.22
2024-02-07,24,87.32715789473684,107.50570526315792,20.17854736842108,23.106840821207154,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,34.15,136.22,102.07
2024-02-08,24,22.435936842105264,79.66713573407206,57.2311988919668,255.08718131422827,0.8,1.3263157894736843,1.6842105263157896,2.7922437673130194,1.52,2.52,65.98,133.15,67.17
2024-02-09,24,37.516,45.99974736842106,8.483747368421064,22.613677813255848,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,49.96,95.45,45.49
2024-02-10,24,22.082042105263177,35.26797894736841,13.185936842105235,59.71339416548985,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,63.1,88.95,25.85
2024-02-11,24,28.85545263157894,35.17130526315789,6.315852631578949,21.88790005209269,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,43.64,80.74,37.099999999999994
2024-02-12,24,40.182652631578954,89.51536842105264,49.33271578947369,122.77117750734017,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,59.21,104.0,44.79
2024-02-13,24,41.737957894736844,75.60614736842109,33.86818947368425,81.1448168094372,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,60.06,99.88,39.81999999999999
2024-02-14,24,31.639136842105273,43.260252631578965,11.621115789473691,36.73019225356472,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,54.79,87.58,32.79
2024-02-15,24,26.302989473684214,45.57644210526319,19.273452631578976,73.27476084367447,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,58.91,87.0,28.090000000000003
2024-02-16,24,25.699284210526315,44.16734736842105,18.468063157894733,71.86216941532673,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,48.81,77.42,28.61
2024-02-17,24,52.77823157894738,56.157899168975085,3.379667590027708,6.403525637217103,0.8,1.3263157894736841,1.6842105263157896,2.7922437673130194,1.52,2.52,54.62,110.06,55.440000000000005
2024-02-18,24,22.568905263157887,45.7688,23.19989473684211,102.79583553711073,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,39.88,73.66,33.779999999999994
2024-02-19,24,52.51960000000002,74.48640000000003,21.966800000000013,41.825908803570485,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,43.04,97.65,54.61000000000001
2024-02-20,24,19.98071578947369,71.46168421052633,51.48096842105264,257.6532741042942,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,51.42,90.89,39.47
2024-02-21,24,33.1428,79.05313684210529,45.91033684210529,138.52280689050195,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,35.22,85.11,49.89
2024-02-22,24,62.02313684210527,97.72279999999999,35.699663157894726,57.55862243597378,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,1.91,81.91,80.0
2024-02-23,24,75.22835789473686,112.27833289473688,37.04997500000002,49.250011613761565,0.8,2.4750000000000005,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,0.02,86.44,86.42
2024-02-24,24,28.10549473684211,73.66016842105265,45.554673684210535,162.08458207460464,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,32.22,80.0,47.78
2024-02-25,24,39.478336842105264,54.754084210526315,15.275747368421051,38.69399926728636,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,46.03,93.69,47.66
2024-02-26,24,32.657831578947366,57.7060802631579,25.048248684210535,76.69905646876354,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,51.8,85.32,33.519999999999996
2024-02-27,24,63.88629473684212,109.59757894736845,45.71128421052633,71.55100229058272,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,56.87,111.8,54.93
2024-02-28,24,34.093957894736846,98.2899157894737,64.19595789473685,188.29130396927872,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,55.12,104.49,49.37
2024-02-29,24,37.48637894736842,60.45084210526319,22.96446315789477,61.260820070504295,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,47.03,86.26,39.230000000000004
2024-03-01,24,34.46248421052633,53.368357894736874,18.905873684210547,54.85928863606379,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,57.83,93.73,35.900000000000006
2024-03-02,24,47.32063157894738,53.63162105263158,6.310989473684202,13.336655203249482,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,54.88,93.6,38.71999999999999
2024-03-03,24,21.781305263157883,38.71442105263157,16.93311578947369,77.74151082724738,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,42.51,86.96,44.449999999999996
2024-03-04,24,47.127600000000015,97.03336842105266,49.90576842105264,105.89499236339772,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,61.1,105.18,44.080000000000005
2024-03-05,24,52.23795789473685,69.6216210526316,17.383663157894745,33.277838297056036,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,59.86,112.99,53.129999999999995
2024-03-06,24,60.259473684210526,107.67227368421052,47.4128,78.68107220528765,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,69.29,119.58,50.28999999999999
2024-03-07,24,37.77757894736841,88.79263157894738,51.01505263157897,135.0405559410066,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,60.26,105.71,45.449999999999996
2024-03-08,24,19.34538947368422,141.4729263157895,122.12753684210527,631.3004812244122,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,4.26,95.06,90.8
2024-03-09,24,24.509536842105256,117.65968157894739,93.15014473684212,380.05673194451504,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-5.02,78.02,83.03999999999999
2024-03-10,24,24.987978947368426,111.22751911357341,86.23954016620499,345.12411086886715,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,-9.98,66.35,76.33
2024-03-11,24,58.87783157894738,85.93915789473685,27.061326315789472,45.96182568222441,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,48.93,108.01,59.080000000000005
2024-03-12,24,85.56587368421052,104.62239999999997,19.056526315789455,22.271175990231207,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,65.2,134.92,69.71999999999998
2024-03-13,24,41.393515789473696,69.03707368421053,27.64355789473683,66.78233865258322,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,61.37,97.8,36.43
2024-03-14,24,70.60764210526317,116.51073684210529,45.90309473684212,65.01151060732059,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,49.16,114.77,65.61
2024-03-15,24,49.23322105263158,96.81418947368424,47.58096842105266,96.6440289782937,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,36.87,87.99,51.12
2024-03-16,24,37.844884210526324,95.09172631578949,57.24684210526316,151.2670557711478,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,10.99,87.31,76.32000000000001
2024-03-17,24,35.24395789473685,65.8797,30.635742105263148,86.92480622285083,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,40.15,94.31,54.160000000000004
2024-03-18,24,98.80665263157897,134.8309105263158,36.02425789473682,36.45934452314736,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,57.14,145.71,88.57000000000001
2024-03-19,24,74.14235789473685,141.9510736842105,67.80871578947367,91.4574579429274,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,54.47,131.42,76.94999999999999
2024-03-20,24,120.14705263157894,193.4586315789474,73.31157894736846,61.018208388492376,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,61.43,168.54,107.10999999999999
2024-03-21,24,70.9698947368421,120.41120000000001,49.441305263157915,69.66518049165403,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,59.96,127.13,67.16999999999999
2024-03-22,24,74.43498947368421,102.05866052631579,27.62367105263158,37.111137178836664,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,49.69,121.59,71.9
2024-03-23,24,28.262736842105273,153.60267368421057,125.3399368421053,443.48124366843456,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-8.45,77.77,86.22
2024-03-24,24,46.60484210526316,103.2787157894737,56.673873684210534,121.60511896211372,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,0.0,75.0,75.0
2024-03-25,24,135.30684210526314,197.7741263157895,62.467284210526344,46.16712890389488,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,61.85,174.7,112.85
2024-03-26,24,39.306,133.5082105263158,94.2022105263158,239.66369136090117,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,11.49,100.75,89.26
2024-03-27,24,76.40195789473685,105.39825263157897,28.996294736842117,37.95229276295758,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,57.09,125.93,68.84
2024-03-28,24,35.24896842105264,166.34166315789477,131.09269473684213,371.90505313779994,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,0.04,83.19,83.14999999999999
2024-03-29,24,89.23347368421054,115.35190803324102,26.11843434903048,29.269772060495296,0.8,2.5263157894736845,1.6842105263157896,5.3185595567867034,1.52,4.800000000000001,9.86,105.45,95.59
2024-03-30,24,26.543494736842106,112.45227763157898,85.90878289473687,323.6528714340555,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,6.85,88.11,81.26
2024-03-31,23,49.359221052631575,178.14928642659282,128.79006537396126,260.92402316607235,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,1.03,117.29,116.26
2024-04-01,24,24.216126315789477,128.53289868421052,104.31677236842104,430.7739851043149,0.8,1.8249999999999997,1.6842105263157896,3.8421052631578942,1.52,3.4675000000000002,-0.01,64.49,64.5
2024-04-02,24,61.88174736842106,201.8484,139.96665263157894,226.18406652008258,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-1.09,95.39,96.48
2024-04-03,24,57.392842105263156,122.95955789473686,65.5667157894737,114.24197405874934,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,63.89,123.3,59.41
2024-04-04,24,27.261094736842104,63.86993684210527,36.608842105263165,134.28969914325566,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,50.17,90.66,40.489999999999995
2024-04-05,24,-15.290673684210528,124.59757894736845,139.88825263157898,,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.0400000000000005,-0.1,84.24,84.33999999999999
2024-04-06,24,44.19058947368422,241.61490526315797,197.42431578947375,446.7564658919999,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,-59.92,73.99,133.91
2024-04-07,24,87.14069473684211,151.88835789473688,64.74766315789478,74.30244084400235,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-26.79,108.39,135.18
2024-04-08,24,57.64336842105266,203.39218947368425,145.7488210526316,252.84577401517856,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,57.89,149.78,91.89
2024-04-09,24,28.03947368421053,169.8132,141.77372631578947,505.62192397935235,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,10.09,90.9,80.81
2024-04-10,24,128.57326315789476,339.81357894736846,211.2403157894737,164.29567905580762,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,5.95,191.19,185.24
2024-04-11,24,56.613515789473695,211.95622368421058,155.3427078947369,274.3915577905518,0.8,2.4750000000000005,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,0.57,137.82,137.25
2024-04-12,24,31.752421052631583,219.64720000000005,187.89477894736848,591.7494563199492,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-0.07,125.95,126.02
2024-04-13,24,55.8166947368421,254.59008421052636,198.77338947368426,356.11816574026346,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-55.01,73.44,128.45
2024-04-14,24,38.46915789473685,225.48387368421055,187.0147157894737,486.1419537729472,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-60.07,119.91,179.98
2024-04-15,24,15.627873684210535,262.4120421052632,246.78416842105267,1579.1282512757227,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,7.8,169.15,161.35
2024-04-16,24,80.7590105263158,159.7294105263158,78.9704,97.7852495781471,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,0.04,124.52,124.47999999999999
2024-04-17,24,54.79366315789471,231.06627368421059,176.27261052631587,321.7025480088173,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,77.03,169.97,92.94
2024-04-18,24,18.413747368421042,158.3220210526316,139.90827368421057,759.8033734521011,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,70.7,155.8,85.10000000000001
2024-04-19,24,2.6185052631578998,64.0937263157895,61.475221052631596,2347.7218823113185,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.0400000000000005,44.56,77.21,32.64999999999999
2024-04-20,24,7.0550947368420935,109.53116011080336,102.47606537396126,1452.5115423160175,0.8,1.3263157894736843,1.6842105263157896,2.7922437673130194,1.52,2.52,10.55,97.04,86.49000000000001
2024-04-21,24,-7.657010526315787,135.6784210526316,143.33543157894738,,0.8,1.2750000000000001,1.6842105263157896,2.6842105263157894,1.52,2.4225000000000003,-0.9,95.26,96.16000000000001
2024-04-22,24,54.529157894736855,176.3152,121.78604210526315,223.34113858930124,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,73.67,170.96,97.29
2024-04-23,24,25.758884210526332,170.29553684210526,144.53665263157893,561.1137945661258,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,77.26,181.26,103.99999999999999
2024-04-24,24,32.837684210526334,127.25566315789474,94.41797894736841,287.5293468992619,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,74.86,143.44,68.58
2024-04-25,24,37.3452210526316,169.43053947368423,132.08531842105265,353.6873385617435,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,66.41,152.29,85.88
2024-04-26,24,26.669052631578964,115.13656842105266,88.4675157894737,331.7235036865121,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,65.37,141.58,76.21000000000001
2024-04-27,24,18.624842105263184,192.03027368421056,173.40543157894737,931.04376723787,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-0.06,119.9,119.96000000000001
2024-04-28,24,-21.49174736842106,213.30422368421054,234.79597105263161,,0.8,1.3499999999999999,1.6842105263157896,2.8421052631578947,1.52,2.5650000000000004,-65.06,78.56,143.62
2024-04-29,24,77.41606315789474,293.44892631578944,216.0328631578947,279.054312949604,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,33.63,204.57,170.94
2024-04-30,24,26.958884210526328,209.48130526315794,182.5224210526316,677.0399680761423,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,10.0,132.41,122.41
2024-05-01,24,-14.04252631578947,310.82454736842107,324.86707368421054,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-120.07,66.81,186.88
2024-05-02,24,60.584463157894746,191.66293815789476,131.07847500000003,216.35658412683193,0.8,2.4750000000000005,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,-4.19,87.96,92.14999999999999
2024-05-03,24,22.431115789473694,93.00663157894738,70.57551578947368,314.6322120212711,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,57.95,119.94,61.989999999999995
2024-05-04,24,17.13892631578949,180.51787368421054,163.37894736842105,953.2624410544654,0.8,1.3263157894736841,1.6842105263157896,2.7922437673130194,1.52,2.52,13.34,135.4,122.06
2024-05-05,24,-5.905726315789465,163.04534736842106,168.95107368421054,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-0.97,111.92,112.89
2024-05-06,24,41.011157894736854,136.93058947368422,95.91943157894737,233.88618245098888,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,74.71,143.99,69.28000000000002
2024-05-07,24,33.81147368421054,147.88993684210527,114.07846315789473,337.3957143168465,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,65.53,151.05,85.52000000000001
2024-05-08,24,29.30080000000001,122.42793684210524,93.12713684210523,317.831379491704,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,66.58,134.42,67.83999999999999
2024-05-09,24,2.054631578947351,194.85374736842107,192.79911578947372,9383.634407500465,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-2.03,132.79,134.82
2024-05-10,24,36.43677894736841,280.4570315789474,244.020252631579,669.7086287019424,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,0.02,170.72,170.7
2024-05-11,24,2.10570526315788,231.54825263157898,229.4425473684211,10896.232791113945,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-24.23,122.5,146.73
2024-05-12,24,-6.870147368421051,357.79402500000003,364.6641723684211,,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-135.45,75.74,211.19
2024-05-13,24,93.954652631579,305.968502631579,212.01385,225.65550939915906,0.8,1.75,1.6842105263157896,3.6842105263157894,1.52,3.3249999999999997,-2.69,146.18,148.87
2024-05-14,24,35.3343157894737,283.26955789473686,247.93524210526317,701.6840048141657,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-42.95,93.47,136.42000000000002
2024-05-15,24,50.11953684210527,246.47789473684213,196.35835789473686,391.780072735582,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-11.18,110.2,121.38
2024-05-16,24,24.97856842105262,210.29448157894734,185.31591315789473,741.8996558734142,0.8,2.15,1.6842105263157896,4.526315789473684,1.52,4.085,-0.71,109.91,110.61999999999999
2024-05-17,24,-1.2765263157894822,136.29335789473689,137.56988421052637,,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,28.24,107.94,79.7
2024-05-18,24,11.264063157894725,182.993852631579,171.72978947368426,1524.5812018847105,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,-2.79,131.66,134.45
2024-05-19,24,-34.96951578947369,200.32075789473686,235.29027368421055,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-15.13,122.86,137.99
2024-05-20,24,5.280231578947365,222.15178947368426,216.8715578947369,4107.23572730064,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,-0.33,135.9,136.23000000000002
2024-05-21,24,48.34960000000001,193.60873684210526,145.25913684210525,300.4350332621267,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,28.47,126.98,98.51
2024-05-22,24,52.354610526315795,168.13389473684214,115.77928421052634,221.14439023919473,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,54.12,154.88,100.75999999999999
2024-05-23,24,39.73665263157895,202.6988842105263,162.96223157894735,410.10558460941,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,45.31,180.06,134.75
2024-05-24,24,20.998484210526314,82.6819157894737,61.68343157894739,293.751829706004,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,84.27,129.99,45.72000000000001
2024-05-25,24,-6.685389473684211,189.60983157894734,196.29522105263155,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,0.0,136.95,136.95
2024-05-26,24,5.103705263157906,221.9278736842105,216.8241684210526,4248.367749333808,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-23.88,121.1,144.98
2024-05-27,24,69.98096842105267,229.64065263157897,159.6596842105263,228.14729177496667,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,72.96,221.46,148.5
2024-05-28,24,23.37968421052632,153.62875789473688,130.24907368421054,557.1036482416132,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,55.25,144.31,89.06
2024-05-29,24,29.56037894736842,145.65751578947368,116.09713684210526,392.745766381458,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,45.91,143.26,97.35
