delivery_date,hours_in_day,baseline_gross_margin_eur,baseline_degradation_cost_eur,baseline_net_margin_eur,baseline_efc,optimized_gross_margin_eur,optimized_degradation_cost_eur,optimized_net_margin_eur,optimized_efc,net_improvement_vs_baseline_eur,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-02-18,24,22.568905263157895,32.0,-9.431094736842105,0.8,22.398442105263157,16.0,6.3984421052631575,0.4,15.829536842105263,39.88,73.66,33.779999999999994
2024-02-19,24,52.51960000000001,32.0,20.51960000000001,0.8,45.697423822714704,21.052631578947366,24.64479224376734,0.5263157894736841,4.12519224376733,43.04,97.65,54.61000000000001
2024-02-20,24,19.980715789473685,32.0,-12.019284210526315,0.8,48.933789473684214,32.0,16.933789473684214,0.8,28.95307368421053,51.42,90.89,39.47
2024-02-21,24,33.1428,32.0,1.1428000000000011,0.8,60.046800000000005,32.0,28.046800000000005,0.8,26.904000000000003,35.22,85.11,49.89
2024-02-22,24,62.02313684210527,32.0,30.023136842105266,0.8,97.35191578947368,32.0,65.35191578947368,0.8,35.32877894736841,1.91,81.91,80.0
2024-02-23,24,75.22835789473686,32.0,43.22835789473686,0.8,85.64093289473685,35.0,50.64093289473685,0.875,7.41257499999999,0.02,86.44,86.42
2024-02-24,24,28.105494736842104,32.0,-3.894505263157896,0.8,58.68944376731302,37.05263157894737,21.636812188365667,0.9263157894736842,25.531317451523563,32.22,80.0,47.78
2024-02-25,24,39.47833684210527,32.0,7.478336842105271,0.8,39.40301939058172,21.05263157894737,18.35038781163435,0.5263157894736842,10.872050969529077,46.03,93.69,47.66
2024-02-26,24,32.65783157894737,32.0,0.6578315789473734,0.8,21.222147368421062,16.0,5.222147368421062,0.4,4.564315789473689,51.8,85.32,33.519999999999996
2024-02-27,24,63.88629473684212,32.0,31.886294736842117,0.8,109.59757894736846,64.0,45.59757894736845,1.6,13.71128421052633,56.87,111.8,54.93
2024-02-28,24,34.093957894736846,32.0,2.093957894736846,0.8,98.2899157894737,64.0,34.289915789473696,1.6,32.19595789473685,55.12,104.49,49.37
2024-02-29,24,37.48637894736842,32.0,5.486378947368422,0.8,25.95338947368421,16.0,9.953389473684211,0.4,4.467010526315789,47.03,86.26,39.230000000000004
2024-03-01,24,34.46248421052633,32.0,2.462484210526327,0.8,22.53585263157897,16.0,6.535852631578969,0.4,4.073368421052642,57.83,93.73,35.900000000000006
2024-03-02,24,47.32063157894737,32.0,15.32063157894737,0.8,47.825894736842116,32.0,15.825894736842116,0.8,0.5052631578947455,54.88,93.6,38.71999999999999
2024-03-03,24,21.78130526315789,32.0,-10.21869473684211,0.8,30.2917052631579,16.0,14.291705263157901,0.4,24.51040000000001,42.51,86.96,44.449999999999996
2024-03-04,24,47.12760000000001,32.0,15.127600000000008,0.8,97.03336842105267,64.0,33.03336842105264,1.6,17.905768421052635,61.1,105.18,44.080000000000005
2024-03-05,24,52.237957894736844,32.0,20.237957894736844,0.8,56.370757894736855,32.0,24.370757894736855,0.8,4.13280000000001,59.86,112.99,53.129999999999995
2024-03-06,24,60.259473684210526,32.0,28.259473684210526,0.8,107.67227368421055,64.0,43.67227368421052,1.6,15.412799999999997,69.29,119.58,50.28999999999999
2024-03-07,24,37.77757894736841,32.0,5.777578947368411,0.8,70.16049861495847,42.105263157894726,28.05523545706373,1.0526315789473684,22.27765650969532,60.26,105.71,45.449999999999996
2024-03-08,24,19.34538947368422,32.0,-12.654610526315778,0.8,122.01374958448756,37.05263157894737,84.96111800554019,0.9263157894736843,97.61572853185596,4.26,95.06,90.8
2024-03-09,24,24.50953684210525,32.0,-7.490463157894752,0.8,108.08764210526317,32.0,76.08764210526317,0.8,83.57810526315792,-5.02,78.02,83.03999999999999
2024-03-10,24,24.98797894736842,32.0,-7.012021052631582,0.8,103.01789473684211,32.0,71.01789473684211,0.8,78.02991578947369,-9.98,66.35,76.33
2024-03-11,24,58.87783157894739,32.0,26.877831578947387,0.8,62.68136842105265,32.0,30.681368421052653,0.8,3.8035368421052667,48.93,108.01,59.080000000000005
2024-03-12,24,85.56587368421052,32.0,53.565873684210516,0.8,85.56587368421052,32.0,53.565873684210516,0.8,0.0,65.2,134.92,69.71999999999998
2024-03-13,24,41.39351578947369,32.0,9.393515789473689,0.8,41.393515789473696,32.0,9.393515789473696,0.8,7.105427357601002e-15,61.37,97.8,36.43
2024-03-14,24,70.60764210526317,32.0,38.60764210526317,0.8,106.54423490304711,53.05263157894737,53.49160332409974,1.3263157894736841,14.883961218836575,49.16,114.77,65.61
2024-03-15,24,49.233221052631585,32.0,17.233221052631585,0.8,81.3875157894737,48.0,33.38751578947368,1.2000000000000002,16.154294736842097,36.87,87.99,51.12
2024-03-16,24,37.84488421052632,32.0,5.844884210526317,0.8,80.68589473684213,32.0,48.68589473684212,0.8,42.841010526315806,10.99,87.31,76.32000000000001
2024-03-17,24,35.24395789473685,32.0,3.2439578947368517,0.8,42.97216066481997,21.052631578947363,21.919529085872597,0.5263157894736841,18.675571191135745,40.15,94.31,54.160000000000004
2024-03-18,24,98.80665263157896,32.0,66.80665263157896,0.8,124.60911800554018,53.05263157894737,71.55648642659283,1.3263157894736841,4.7498337950138705,57.14,145.71,88.57000000000001
2024-03-19,24,74.14235789473685,32.0,42.14235789473685,0.8,133.01302271468143,53.05263157894737,79.96039113573407,1.3263157894736843,37.818033240997224,54.47,131.42,76.94999999999999
2024-03-20,24,120.14705263157896,32.0,88.14705263157896,0.8,193.4586315789474,64.0,129.4586315789474,1.6,41.311578947368446,61.43,168.54,107.10999999999999
2024-03-21,24,70.9698947368421,32.0,38.96989473684209,0.8,110.25058725761775,53.05263157894737,57.197955678670354,1.3263157894736843,18.22806094182826,59.96,127.13,67.16999999999999
2024-03-22,24,74.43498947368423,32.0,42.434989473684226,0.8,76.23709473684211,32.0,44.23709473684211,0.8,1.802105263157884,49.69,121.59,71.9
2024-03-23,24,28.262736842105273,32.0,-3.737263157894727,0.8,153.60267368421054,48.0,105.60267368421054,1.2000000000000002,109.33993684210527,-8.45,77.77,86.22
2024-03-24,24,46.60484210526316,32.0,14.60484210526316,0.8,81.39600000000002,32.0,49.396000000000015,0.8,34.791157894736855,0.0,75.0,75.0
2024-03-25,24,135.30684210526317,32.0,103.30684210526317,0.8,197.7741263157895,64.0,133.7741263157895,1.6,30.467284210526316,61.85,174.7,112.85
2024-03-26,24,39.306,32.0,7.305999999999997,0.8,127.43795789473684,48.0,79.43795789473684,1.2000000000000002,72.13195789473684,11.49,100.75,89.26
2024-03-27,24,76.40195789473685,32.0,44.40195789473685,0.8,76.99143157894738,32.0,44.991431578947385,0.8,0.5894736842105317,57.09,125.93,68.84
2024-03-28,24,35.24896842105264,32.0,3.2489684210526377,0.8,152.63915789473685,48.0,104.63915789473687,1.2000000000000002,101.39018947368423,0.04,83.19,83.14999999999999
2024-03-29,24,89.23347368421054,32.0,57.23347368421054,0.8,91.22387368421053,32.0,59.22387368421053,0.8,1.990399999999994,9.86,105.45,95.59
2024-03-30,24,26.543494736842106,32.0,-5.456505263157894,0.8,102.68265263157897,32.0,70.68265263157896,0.8,76.13915789473685,6.85,88.11,81.26
2024-03-31,23,49.35922105263158,32.0,17.359221052631582,0.8,171.91313684210527,48.0,123.91313684210527,1.2,106.55391578947369,1.03,117.29,116.26
2024-04-01,24,24.216126315789477,32.0,-7.783873684210523,0.8,117.85431578947372,48.0,69.8543157894737,1.2,77.63818947368422,-0.01,64.49,64.5
2024-04-02,24,61.88174736842107,32.0,29.881747368421067,0.8,183.94,48.0,135.94,1.2000000000000002,106.05825263157894,-1.09,95.39,96.48
2024-04-03,24,57.392842105263156,32.0,25.392842105263156,0.8,122.95955789473686,64.0,58.95955789473686,1.6,33.566715789473704,63.89,123.3,59.41
2024-04-04,24,27.261094736842097,32.0,-4.738905263157903,0.8,32.04903047091413,21.052631578947366,10.99639889196677,0.5263157894736841,15.735304155124673,50.17,90.66,40.489999999999995
2024-04-05,24,-15.290673684210528,32.0,-47.29067368421053,0.8,123.72932631578948,48.0,75.72932631578948,1.2,123.02000000000001,-0.1,84.24,84.33999999999999
2024-04-06,24,44.19058947368421,32.0,12.190589473684213,0.8,232.71920000000006,48.0,184.71920000000003,1.2,172.52861052631582,-59.92,73.99,133.91
2024-04-07,24,87.14069473684211,32.0,55.14069473684211,0.8,151.88835789473686,48.0,103.88835789473686,1.2000000000000002,48.74766315789475,-26.79,108.39,135.18
2024-04-08,24,57.64336842105266,32.0,25.643368421052656,0.8,203.39218947368425,64.0,139.39218947368428,1.6,113.74882105263163,57.89,149.78,91.89
2024-04-09,24,28.03947368421053,32.0,-3.960526315789469,0.8,152.0518914127424,53.05263157894737,98.99925983379504,1.3263157894736841,102.9597861495845,10.09,90.9,80.81
2024-04-10,24,128.57326315789476,32.0,96.57326315789476,0.8,327.5919157894737,64.0,263.5919157894737,1.6,167.01865263157896,5.95,191.19,185.24
2024-04-11,24,56.613515789473695,32.0,24.613515789473695,0.8,198.81810526315792,48.0,150.81810526315792,1.2,126.20458947368422,0.57,137.82,137.25
2024-04-12,24,31.752421052631597,32.0,-0.24757894736840313,0.8,206.94023157894742,48.0,158.9402315789474,1.2000000000000002,159.1878105263158,-0.07,125.95,126.02
2024-04-13,24,55.81669473684211,32.0,23.81669473684211,0.8,236.6964842105263,48.0,188.69648421052634,1.2000000000000002,164.87978947368424,-55.01,73.44,128.45
2024-04-14,24,38.46915789473687,32.0,6.469157894736867,0.8,207.7472853185596,37.05263157894737,170.6946537396122,0.9263157894736842,164.22549584487533,-60.07,119.91,179.98
2024-04-15,24,15.627873684210535,32.0,-16.372126315789465,0.8,262.4120421052632,64.0,198.4120421052632,1.6,214.78416842105267,7.8,169.15,161.35
2024-04-16,24,80.7590105263158,32.0,48.759010526315805,0.8,147.47802548476457,53.05263157894737,94.4253939058172,1.3263157894736843,45.6663833795014,0.04,124.52,124.47999999999999
2024-04-17,24,54.79366315789473,32.0,22.793663157894727,0.8,231.06627368421056,64.0,167.06627368421056,1.6,144.27261052631582,77.03,169.97,92.94
2024-04-18,24,18.413747368421042,32.0,-13.586252631578958,0.8,158.3220210526316,64.0,94.32202105263161,1.6,107.90827368421057,70.7,155.8,85.10000000000001
2024-04-19,24,2.6185052631578998,32.0,-29.3814947368421,0.8,43.883118005540155,37.05263157894737,6.830486426592813,0.9263157894736842,36.21198116343491,44.56,77.21,32.64999999999999
2024-04-20,24,7.055094736842108,32.0,-24.944905263157892,0.8,106.42888421052635,32.0,74.42888421052633,0.8,99.37378947368423,10.55,97.04,86.49000000000001
2024-04-21,24,-7.657010526315787,32.0,-39.65701052631579,0.8,135.3120210526316,32.00000000000001,103.3120210526316,0.8000000000000002,142.96903157894738,-0.9,95.26,96.16000000000001
2024-04-22,24,54.529157894736855,32.0,22.529157894736855,0.8,176.3152,64.0,112.31520000000003,1.6,89.78604210526318,73.67,170.96,97.29
2024-04-23,24,25.758884210526332,32.0,-6.2411157894736675,0.8,170.29553684210526,64.0,106.29553684210526,1.6,112.53665263157893,77.26,181.26,103.99999999999999
2024-04-24,24,32.837684210526334,32.0,0.8376842105263336,0.8,117.72530193905816,53.05263157894737,64.67267036011081,1.3263157894736843,63.83498614958448,74.86,143.44,68.58
2024-04-25,24,37.3452210526316,32.0,5.345221052631601,0.8,169.41178947368422,64.0,105.41178947368425,1.6,100.06656842105265,66.41,152.29,85.88
2024-04-26,24,26.669052631578964,32.0,-5.330947368421036,0.8,107.82248753462606,53.05263157894737,54.769855955678715,1.3263157894736841,60.10080332409975,65.37,141.58,76.21000000000001
2024-04-27,24,18.624842105263177,32.0,-13.375157894736823,0.8,192.03027368421056,48.0,144.03027368421058,1.2000000000000002,157.4054315789474,-0.06,119.9,119.96000000000001
2024-04-28,24,-21.49174736842106,32.0,-53.49174736842106,0.8,208.73621052631583,32.00000000000001,176.73621052631583,0.8000000000000002,230.2279578947369,-65.06,78.56,143.62
2024-04-29,24,77.41606315789474,32.0,45.41606315789474,0.8,293.44892631578944,64.0,229.44892631578946,1.6,184.03286315789472,33.63,204.57,170.94
2024-04-30,24,26.958884210526328,32.0,-5.041115789473672,0.8,198.57866260387812,53.05263157894737,145.52603102493077,1.3263157894736841,150.56714681440445,10.0,132.41,122.41
2024-05-01,24,-14.04252631578947,32.0,-46.04252631578947,0.8,310.8245473684211,48.0,262.82454736842107,1.2000000000000002,308.86707368421054,-120.07,66.81,186.88
2024-05-02,24,60.584463157894746,32.0,28.584463157894746,0.8,181.74926315789475,48.0,133.74926315789475,1.2000000000000002,105.1648,-4.19,87.96,92.14999999999999
2024-05-03,24,22.431115789473694,32.0,-9.568884210526306,0.8,86.17036011080333,53.05263157894737,33.11772853185596,1.3263157894736843,42.686612742382266,57.95,119.94,61.989999999999995
2024-05-04,24,17.13892631578949,32.0,-14.86107368421051,0.8,179.8552210526316,48.0,131.8552210526316,1.2,146.71629473684212,13.34,135.4,122.06
2024-05-05,24,-5.905726315789465,32.0,-37.905726315789465,0.8,154.9384210526316,32.0,122.93842105263161,0.8000000000000002,160.8441473684211,-0.97,111.92,112.89
2024-05-06,24,41.011157894736854,32.0,9.011157894736854,0.8,127.1017396121884,53.05263157894737,74.04910803324104,1.3263157894736841,65.03795013850419,74.71,143.99,69.28000000000002
2024-05-07,24,33.81147368421054,32.0,1.8114736842105401,0.8,147.88993684210527,64.0,83.8899368421053,1.6,82.07846315789476,65.53,151.05,85.52000000000001
2024-05-08,24,29.30080000000001,32.0,-2.6991999999999905,0.8,111.74370858725761,53.05263157894737,58.691077008310245,1.3263157894736841,61.390277008310235,66.58,134.42,67.83999999999999
2024-05-09,24,2.054631578947351,32.0,-29.94536842105265,0.8,194.853747368421,48.00000000000001,146.85374736842107,1.2000000000000002,176.79911578947372,-2.03,132.79,134.82
2024-05-10,24,36.436778947368424,32.0,4.436778947368424,0.8,273.3634947368421,64.0,209.36349473684217,1.5999999999999999,204.92671578947375,0.02,170.72,170.7
2024-05-11,24,2.10570526315788,32.0,-29.89429473684212,0.8,231.54825263157898,48.0,183.54825263157898,1.2,213.4425473684211,-24.23,122.5,146.73
2024-05-12,24,-6.870147368421051,32.0,-38.87014736842105,0.8,357.20120000000003,48.0,309.20120000000003,1.2000000000000002,348.0713473684211,-135.45,75.74,211.19
2024-05-13,24,93.95465263157897,32.0,61.954652631578966,0.8,305.8386105263158,64.0,241.83861052631585,1.6,179.88395789473688,-2.69,146.18,148.87
2024-05-14,24,35.3343157894737,32.0,3.334315789473699,0.8,274.2282315789474,64.0,210.22823157894737,1.6,206.89391578947368,-42.95,93.47,136.42000000000002
2024-05-15,24,50.11953684210526,32.0,18.119536842105262,0.8,246.47789473684213,64.0,182.47789473684213,1.6,164.35835789473686,-11.18,110.2,121.38
2024-05-16,24,24.97856842105262,32.0,-7.021431578947379,0.8,197.92796565096955,53.05263157894737,144.87533407202218,1.3263157894736843,151.89676565096957,-0.71,109.91,110.61999999999999
2024-05-17,24,-1.2765263157894822,32.0,-33.27652631578948,0.8,128.7478105263158,48.0,80.7478105263158,1.2000000000000002,114.02433684210528,28.24,107.94,79.7
2024-05-18,24,11.264063157894725,32.0,-20.735936842105275,0.8,181.79056842105268,48.0,133.79056842105263,1.2000000000000002,154.5265052631579,-2.79,131.66,134.45
2024-05-19,24,-34.96951578947369,32.0,-66.96951578947369,0.8,190.84946925207757,37.05263157894737,153.7968376731302,0.9263157894736843,220.7663534626039,-15.13,122.86,137.99
2024-05-20,24,5.280231578947365,32.0,-26.719768421052635,0.8,211.9233684210527,48.0,163.92336842105266,1.2000000000000002,190.6431368421053,-0.33,135.9,136.23000000000002
2024-05-21,24,48.34960000000001,32.0,16.34960000000001,0.8,193.60873684210526,64.0,129.60873684210526,1.6,113.25913684210525,28.47,126.98,98.51
2024-05-22,24,52.35461052631581,32.0,20.35461052631581,0.8,166.32898947368423,64.0,102.32898947368425,1.6,81.97437894736844,54.12,154.88,100.75999999999999
2024-05-23,24,39.73665263157895,32.0,7.736652631578949,0.8,202.69888421052633,64.0,138.69888421052633,1.6,130.96223157894738,45.31,180.06,134.75
2024-05-24,24,20.998484210526314,32.0,-11.001515789473686,0.8,67.5156421052632,48.0,19.515642105263197,1.2,30.517157894736883,84.27,129.99,45.72000000000001
2024-05-25,24,-6.685389473684211,32.0,-38.68538947368421,0.8,181.24500498614958,37.05263157894737,144.1923734072022,0.9263157894736843,182.87776288088642,0.0,136.95,136.95
2024-05-26,24,5.103705263157906,32.0,-26.896294736842094,0.8,221.92787368421054,48.0,173.9278736842105,1.2,200.8241684210526,-23.88,121.1,144.98
2024-05-27,24,69.98096842105265,32.0,37.98096842105265,0.8,229.640652631579,64.0,165.640652631579,1.6,127.65968421052635,72.96,221.46,148.5
2024-05-28,24,23.37968421052632,32.0,-8.620315789473679,0.8,141.88026592797786,53.05263157894737,88.82763434903049,1.3263157894736841,97.44795013850417,55.25,144.31,89.06
2024-05-29,24,29.56037894736842,32.0,-2.43962105263158,0.8,125.99400927977838,56.05263157894737,69.94137770083104,1.401315789473684,72.38099875346262,45.91,143.26,97.35
2024-05-30,24,17.33486315789473,32.0,-14.66513684210527,0.8,119.53004210526315,48.0,71.53004210526318,1.2,86.19517894736845,62.97,154.73,91.75999999999999
2024-05-31,24,17.6288,32.0,-14.371200000000002,0.8,85.0859512465374,53.05263157894737,32.03331966759004,1.3263157894736843,46.404519667590044,65.3,115.0,49.7
2024-06-01,24,-5.726736842105254,32.0,-37.726736842105254,0.8,125.86837894736843,32.0,93.86837894736843,0.8000000000000002,131.59511578947368,2.92,88.82,85.89999999999999
2024-06-02,24,-40.67355789473684,32.0,-72.67355789473683,0.8,140.46667368421055,32.00000000000001,108.46667368421053,0.8000000000000002,181.14023157894735,-19.58,109.01,128.59
2024-06-03,24,54.13846315789472,32.0,22.13846315789472,0.8,313.7498736842105,64.0,249.74987368421057,1.6,227.61141052631586,67.3,215.28,147.98000000000002
2024-06-04,24,66.04033684210528,32.0,34.040336842105276,0.8,371.7624421052632,64.0,307.7624421052633,1.6,273.722105263158,43.86,235.52,191.66000000000003
2024-06-05,24,39.712294736842125,32.0,7.712294736842125,0.8,267.4506105263158,64.0,203.45061052631587,1.6,195.73831578947375,26.3,158.02,131.72
2024-06-06,24,-9.702252631578943,32.0,-41.70225263157894,0.8,249.4781263157895,64.0,185.4781263157895,1.5999999999999999,227.18037894736844,19.5,167.72,148.22
2024-06-07,24,-3.701031578947365,32.0,-35.701031578947365,0.8,224.3423047091413,53.05263157894737,171.28967313019393,1.3263157894736843,206.9907047091413,13.08,154.75,141.67
2024-06-08,24,-55.983726315789475,32.0,-87.98372631578948,0.8,196.99938947368423,32.0,164.99938947368423,0.8000000000000002,252.98311578947371,-30.03,100.0,130.03
2024-06-09,24,-1.8506315789473575,32.0,-33.85063157894736,0.8,204.0132421052632,32.00000000000001,172.0132421052632,0.8000000000000002,205.86387368421055,-37.14,115.86,153.0
2024-06-10,24,37.22416842105264,32.0,5.224168421052639,0.8,212.58336842105268,64.0,148.58336842105268,1.6,143.35920000000004,65.88,185.18,119.30000000000001
2024-06-11,24,0.16368421052632698,32.0,-31.836315789473673,0.8,215.60555789473688,64.0,151.60555789473688,1.6,183.44187368421055,0.0,127.64,127.64
2024-06-12,24,11.20452631578948,32.0,-20.79547368421052,0.8,210.86370526315793,64.0,146.86370526315793,1.5999999999999999,167.65917894736845,39.68,154.66,114.97999999999999
2024-06-13,24,36.0468842105263,32.0,4.046884210526301,0.8,250.48526315789474,64.0,186.48526315789474,1.6,182.43837894736845,43.35,188.35,145.0
2024-06-14,24,61.53157894736842,32.0,29.531578947368423,0.8,197.70749868421055,67.0,130.70749868421055,1.675,101.17591973684213,40.74,136.0,95.25999999999999
