timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-01-02T22:00:00Z,2024-01-02T23:00:00+01:00,2024-01-02,7.43,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,6.256842105263158,0.0,-6.256842105263158,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-14.256842105263157
2024-01-02T23:00:00Z,2024-01-03T00:00:00+01:00,2024-01-03,-0.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-03T00:00:00Z,2024-01-03T01:00:00+01:00,2024-01-03,-1.23,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-03T01:00:00Z,2024-01-03T02:00:00+01:00,2024-01-03,-1.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-03T02:00:00Z,2024-01-03T03:00:00+01:00,2024-01-03,-1.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-03T03:00:00Z,2024-01-03T04:00:00+01:00,2024-01-03,-1.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-01-03T04:00:00Z,2024-01-03T05:00:00+01:00,2024-01-03,-1.38,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,-1.1621052631578948,-0.0,1.1621052631578948,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-6.837894736842105
2024-01-03T05:00:00Z,2024-01-03T06:00:00+01:00,2024-01-03,1.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T06:00:00Z,2024-01-03T07:00:00+01:00,2024-01-03,40.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T07:00:00Z,2024-01-03T08:00:00+01:00,2024-01-03,59.61,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T08:00:00Z,2024-01-03T09:00:00+01:00,2024-01-03,60.61,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T09:00:00Z,2024-01-03T10:00:00+01:00,2024-01-03,57.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T10:00:00Z,2024-01-03T11:00:00+01:00,2024-01-03,54.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T11:00:00Z,2024-01-03T12:00:00+01:00,2024-01-03,53.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T12:00:00Z,2024-01-03T13:00:00+01:00,2024-01-03,54.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T13:00:00Z,2024-01-03T14:00:00+01:00,2024-01-03,60.86,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T14:00:00Z,2024-01-03T15:00:00+01:00,2024-01-03,67.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T15:00:00Z,2024-01-03T16:00:00+01:00,2024-01-03,73.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T16:00:00Z,2024-01-03T17:00:00+01:00,2024-01-03,82.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-03T17:00:00Z,2024-01-03T18:00:00+01:00,2024-01-03,82.97,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,63.05720000000001,63.05720000000001,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,55.05720000000001
2024-01-03T18:00:00Z,2024-01-03T19:00:00+01:00,2024-01-03,79.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-03T19:00:00Z,2024-01-03T20:00:00+01:00,2024-01-03,73.23,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-03T20:00:00Z,2024-01-03T21:00:00+01:00,2024-01-03,67.41,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-03T21:00:00Z,2024-01-03T22:00:00+01:00,2024-01-03,65.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-03T22:00:00Z,2024-01-03T23:00:00+01:00,2024-01-03,58.12,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-03T23:00:00Z,2024-01-04T00:00:00+01:00,2024-01-04,57.3,0.0,0.14249999999999993,0,1,0.0,0.14249999999999993,0.0,0.14999999999999994,0.9999999999999999,0.85,0.49999999999999994,0.425,0.007500000000000007,0.0,8.165249999999995,8.165249999999995,0.14999999999999994,0.037499999999999985,0.8500000000000001,1.1102230246251565e-16,0.07499999999999997,20.0,1.4999999999999993,6.665249999999996
2024-01-04T00:00:00Z,2024-01-04T01:00:00+01:00,2024-01-04,50.46,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.85,0.85,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-04T01:00:00Z,2024-01-04T02:00:00+01:00,2024-01-04,40.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.85,0.85,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-01-04T02:00:00Z,2024-01-04T03:00:00+01:00,2024-01-04,25.48,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.85,1.8,0.425,0.9,0.050000000000000044,25.48,0.0,-25.48,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-34.980000000000004
2024-01-04T03:00:00Z,2024-01-04T04:00:00+01:00,2024-01-04,35.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T04:00:00Z,2024-01-04T05:00:00+01:00,2024-01-04,57.73,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T05:00:00Z,2024-01-04T06:00:00+01:00,2024-01-04,72.65,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T06:00:00Z,2024-01-04T07:00:00+01:00,2024-01-04,85.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T07:00:00Z,2024-01-04T08:00:00+01:00,2024-01-04,91.47,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T08:00:00Z,2024-01-04T09:00:00+01:00,2024-01-04,94.2,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T09:00:00Z,2024-01-04T10:00:00+01:00,2024-01-04,91.61,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T10:00:00Z,2024-01-04T11:00:00+01:00,2024-01-04,90.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T11:00:00Z,2024-01-04T12:00:00+01:00,2024-01-04,86.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T12:00:00Z,2024-01-04T13:00:00+01:00,2024-01-04,85.96,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T13:00:00Z,2024-01-04T14:00:00+01:00,2024-01-04,92.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T14:00:00Z,2024-01-04T15:00:00+01:00,2024-01-04,98.62,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T15:00:00Z,2024-01-04T16:00:00+01:00,2024-01-04,105.73,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-01-04T16:00:00Z,2024-01-04T17:00:00+01:00,2024-01-04,133.23,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,69.27960000000002,69.27960000000002,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,63.8059157894737
2024-01-04T17:00:00Z,2024-01-04T18:00:00+01:00,2024-01-04,144.65,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,144.65,144.65,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,134.12368421052633
